prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
探测小分队中的一台机器人开始向前推进,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：一台机器人从队伍中单独向前迈进步履稳健头顶矿灯在黑色物质上投射出圆形光斑,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
另一台机器人在十米后方严密监测着一切数据,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：后方机器人眼部红光快速闪烁头顶的监测天线指向黑色物质方向数据流从它身上不断传出,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
距离在慢慢拉近二百米一百五十米一百米五十米,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：黑色潮水在黑暗中向前涌动机器人探照灯光柱与黑色物质越来越近光与暗的交界线不断前移,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
距离拉近到一分米时黑色物质突然加速涌向机器人,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：黑色物质如潮水般从四面八方涌向最近的机器人速度快到肉眼几乎无法追踪,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
黑色物质在三十秒内完全覆盖了机器人的暗银色外壳,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：一台机器人被黑色物质完全包裹只露出闪烁的指示灯在黑色海洋中忽明忽暗,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇的脑海中突兀地失去了这台机器人的信号,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：战舰主控室屏幕上代表那台机器人的红色光点闪烁了几下然后彻底消失萧宇的手悬在半空,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
被覆盖的机器人失去了萧宇的指挥呆立在原地,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：被黑色物质包裹的机器人像雕塑般一动不动指示灯还在闪烁但没有任何动作,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇意识到这些黑色物质拥有极强的信号阻隔能力,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息地图上标记出信号消失区域周围数据面板显示电磁屏蔽指数达到惊人的数值,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风神一号降下机械手臂抓起被覆盖的机器人撤离现场,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风神一号的机械捕获臂伸出抓住被黑色物质包裹的机器人缓缓从地面吊起离开黑色区域,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
剩余四台机器人迅速撤回三号基地,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：四台机器人转身沿原路撤退探照灯在身后晃动黑色物质没有追击停留在原地,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
根据速度和距离估算三天后黑色物质会到达三号基地,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息地图上标出黑色物质的推进时间和路线倒计时数字在屏幕上一秒一秒减少,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
被带回主基地的机器人被放进全密封透明玻璃箱中,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：实验室里一个巨大的透明玻璃箱中机器人被黑色物质覆盖指示灯在箱内发出微弱光芒,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇分配出百分之零点零一的计算力开始分析未知生物,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇的大脑全息可视化图像中一片代表计算力的蓝色光域被点亮数据流如瀑布般倾泻,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
精密机器人把未知生物切片放入显微镜下观察,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：显微镜目镜视角黑色的虫体切片在显微镜下显示出奇特的细胞结构内部充满液态甲烷,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
细胞液中不含水全部由液态甲烷构成萧宇震惊了,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇盯着显微镜旁的分析报告上面标注着细胞液成分百分之百液态甲烷没有一滴水,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
这个发现颠覆了人类对生命的传统认知,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：地球上的水和土卫六上的液态甲烷并排放在透明容器中左边清澈透明右边泛着幽暗光泽,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇在液态甲烷样本中发现了微型浮游生物,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：实验室试管中的液态甲烷样本内有无数微小的黑色颗粒在液体中缓慢游动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
浮游生物以液态甲烷为结构以有机物为食,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：浮游生物的三维结构模型在屏幕上旋转展示它们以甲烷分子为骨架构建细胞,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
土卫六上进化出了与地球截然不同的生态系统,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息生态图中土卫六的甲烷食物链清晰可见浮游生物被黑色虫子吞噬虫子又与其他生物形成食物网,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇推测黑色虫子以浮游生物为食正在构建完整食物链,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息屏幕前用不同颜色的标记标注出浮游生物和黑色虫子之间的捕食关系,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇用零下一百八十度的玻璃棒测试虫子的反应,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：透明玻璃箱内一根冒着寒气的玻璃棒被放入黑色虫子聚集的区域虫子纷纷后退,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
