prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
萧宇盯着雨水中的异常数据眉头微皱,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：厂房内萧宇站在窗前看着倾盆大雨全息面板上雨水成分分析数据出现异常波动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
雨水中检测到了新的有机物分子,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：实验室内的质谱仪屏幕上显示雨水中含有复杂有机分子谱图线条如山脉般起伏,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
这些有机物可能来自被蒸发的湖泊深处,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号湖泊湖底坑洞航拍巨大圆形坑洞底部残留着深色的有机沉积物,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇决定深入分析雨水中有机物成分,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在实验室里操作着精密分析仪器试管中收集的雨水样本在灯光下微微反光,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
可控核聚变研究在氢弹制造后暂停了,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号核聚变研究所内可控核聚变装置静静矗立上面覆盖了一层薄灰设备电源处于关闭状态,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
现在虫潮威胁已经解除萧宇可以重新研究核聚变,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息面板上重新打开可控核聚变研究项目绿色启动标志亮起,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇重新回到核聚变研究,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇站在核聚变环形装置前重新连接电缆和传感器设备指示灯逐一亮起,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
木星上自然发生的核聚变为萧宇提供了宝贵经验,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：回忆画面中木星表面核聚变反应的三维数据模型磁场约束线和等离子体流动清晰可见,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇对磁场约束理论已经有了深刻理解,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息屏幕上绘制着最新的磁场约束模型蓝色磁力线在三维空间中交织成网,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇开始重新完善可控核聚变设计,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：核聚变研究所内萧宇带着全神贯注的神情在全息设计台上修改磁场约束装置的参数,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
新的磁场约束方案比原来更加高效,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：对比全息图中新旧两个磁场约束模型的等离子体稳定性对比新方案稳定性提升了三倍,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇修改了反应堆的磁场分布参数,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：磁约束装置内部磁场线重新排列新的磁场拓扑结构将等离子体约束在更小的空间内,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
氘和氚的混合比例被优化到最佳值,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：燃料混合罐中淡蓝色氘气和灰色氚金属按精确比例混合仪器显示配比达到最优,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
磁场强度被提升到前所未有的水平,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：超导磁体在液氦冷却下产生超强磁场磁力线可视化图显示场强达到数十特斯拉,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇对反应堆进行了全面仿真测试,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息模拟器中核聚变反应在虚拟环境中运行等离子体保持稳定燃烧曲线平稳上升,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
仿真结果令人振奋所有参数都达到了预期,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：仿真数据面板上所有指标都在绿色区域内能量输出曲线稳步增长,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇决定进行首次真实聚变实验,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息控制面板上输入启动指令手指在开始实验按钮上悬停片刻然后按下,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
反应堆舱室内所有系统进入预热状态,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：环形反应堆舱室内指示灯逐排亮起冷却系统启动超导磁体开始充能,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
真空室抽气完成内部达到超高真空,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：反应堆真空室内气压读数急剧下降直到达到超高真空标准,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
氘氚燃料被注入真空室,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：燃料注入阀打开淡蓝色气体和灰色金属蒸汽进入真空室在低温下凝结,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
