prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
弹头高速旋转插入大气层表面变成炽红色,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头在大气层中剧烈摩擦表面温度急剧升高通体变成暗红色尾部拖着白色离子尾迹,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
核弹头快速接近目标五十公里二十公里一公里,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头下方的二号湖泊在视野中急速放大倒计时数字在弹头控制器上飞速跳动,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
五百米二百米引爆,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇的手指重重按下引爆按钮主控室内所有灯光瞬间变成刺眼的红色,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
弹头内部一系列原子反应开始发动,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头内部微观视角铀原子核在中子轰击下开始裂变释放出巨大能量,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
首先被引爆的是原子弹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头核心原子弹被引爆瞬间释放出刺目的白色闪光和中子流,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
大量炸药被引爆产生高温高压环境,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头内部炸药爆炸冲击波向内压缩铀核心温度压力急剧攀升,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
高温高压引爆了原子弹铀原子开始裂变,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：铀原子核在中子轰击下分裂成两半释放出更多中子和巨大能量链式反应开始,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
无数中子轰击铀原子链式反应瞬间爆发,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：微观动画视角中子如子弹般击中一个又一个铀原子核裂变链式反应呈指数增长,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
原子弹引爆了氢弹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：原子弹爆炸产生的X射线被反射层聚焦加热聚变燃料氘和氚,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
聚变原料被加热到几千万度高温,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：弹头内部聚变室温度飙升至数千万度氘氚等离子体被压缩到极限,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
氘和氚聚变成氦质量转化为能量,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：氢聚变反应微观视角两个轻原子核融合成一个重原子核释放出巨大能量,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
根据E=MC平方质能公式能量巨大无比,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息屏幕上E=MC公式在爆炸能量计算的背景中闪烁能量输出曲线呈指数级飙升,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
在二号湖泊之上十米处氢弹爆炸了,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：太空中看氢弹在二号湖泊上方十米引爆一个比太阳还要明亮的火球瞬间诞生,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
无穷无量的光和热爆发出来,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：爆炸中心白光吞噬一切周围空间因高温而扭曲光线在真空中向四面八方扩散,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
巨大的蘑菇云腾空而起,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：土卫六地表视角一个巨大的核蘑菇云从二号湖泊升起高达数公里顶部扩散成伞状,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
数以亿度的高温瞬间蒸发无穷液态甲烷,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：爆炸中心液态甲烷被瞬间汽化形成巨大的白色蒸汽云团向四周膨胀,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
无穷的白雾无穷闪光无穷热量无穷射线,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：核爆全方位辐射冲击波热辐射伽马射线和中子流以爆炸点为中心向四周扩散,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
湖面掀起滔天巨浪在半空就被蒸发,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号湖泊的甲烷液体被炸起数百米高的巨浪在半空中就被高温蒸发成白雾,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
高温高压造成巨大空气压力差,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：爆炸中心空气被瞬间加热膨胀形成极端低压区周围空气以超音速涌入填补,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
庞大风暴凭空而起比最强台风还要大,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：核爆引发的超级风暴从爆炸中心向外扩散风速超过每秒数百米携带着巨量热能,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
