prompt,image_prompt,width,height,num_frames,frame_rate,seed,negative_prompt
萧宇决定造一枚氢弹直接扔进二号湖泊,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇在全息屏幕上画出一条从三号基地到二号湖泊的弹道红色箭头直指湖泊中心,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
一枚大当量氢弹足以将二号湖泊全部蒸发,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号湖泊的全息投影图上标注着氢弹引爆点预计爆炸半径覆盖整个湖域,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
三号基地距离二号湖泊二十公里影响在可接受范围,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：全息地图上二十公里的距离用红色虚线标注爆炸冲击波衰减曲线在二十公里处已降至安全线以下,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇决定暂停可控核聚变研究全力制造氢弹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：核聚变研究所内萧宇在全息屏幕上关闭核聚变研究项目标志改为氢弹制造计划,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
二号基地有足够的核聚变燃料可以制造氢弹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号基地的燃料仓库内密封容器中淡蓝色的氘气和灰色的氚金属整齐排列等待启用,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
旧飞船上的铀二三五被用来制造原子弹作为引爆炸药,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：铀金属在灯光下泛着银灰色光泽被精密称重后装入氢弹触发弹头,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇操控风神一号将铀二三五运送到二号基地,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：风神一号直升机满载铀金属容器从旧飞船仓库飞向两公里外的二号基地,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
氢弹制造开始全基地进入战时状态,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号基地内灯光大白天以继夜所有机器人都被投入到氢弹制造中,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
制造氢弹用去了萧宇半个月的时间,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：时间流逝特效二号基地内外日夜交替氢弹的轮廓在组装台上逐渐成型,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
半个月里又损失掉了二十台机器人,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：三号基地前线机器人数量从三百减少到两百八十屏幕上的损失报告不断弹出,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
虫潮将阵地推进了九十米,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫潮在防线前不断堆积虫尸山不断增高防线被逐步压缩空间越来越小,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
只要再前进十米虫潮就真正接触到三号基地,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：虫山距离三号基地厂房只有不到十米虫子已经开始从底部攀爬墙壁,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
来自二号湖泊的虫子依旧源源不绝,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：二号湖泊方向虫潮如黑色大海永无枯竭之象远处地平线上仍在涌出新的虫群,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇喃喃自语再坚持五天,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：萧宇盯着全息屏幕上的倒计时数字双手紧握指节发白眼神坚定,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
氢弹造好了但暂时无法发射需要火箭,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：组装完成的氢弹弹头呈圆柱形放在金属支架上表面泛着冷冽的金属光泽,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
风神一号无法承受如此当量的氢弹发射冲击,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：萧宇在全息模拟中展示风神一号如果携带氢弹发射会被爆炸反推力摧毁的模拟画面,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
必须用火箭发射这枚大当量氢弹,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火箭发射架的建造图纸在全息屏幕上展开设计图显示单级火箭足以提供土卫六所需的推力,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
距离火箭造成还有五天萧宇进入倒计时,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一主角：天才科学家萧宇（35岁，睿智沉稳，黑发，穿深色实验服）。统一场景：全息屏幕上五天倒计时数字不断跳动萧宇在基地和火箭车间之间来回奔走,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
惨烈的战争依旧在持续着,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：三号基地防线前线喷火枪火焰与黑色虫潮碰撞火光与暗潮在黑暗中交织,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
对热量的追求是虫子的生命意义所在,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：微观视角下虫子体内的液态甲烷在热量作用下沸腾它们向高温区域加速涌来,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
萧宇的喷火战术未能给虫子造成震慑,电影级科幻摄影，宏大史诗感，8K超清，高对比度冷暖调色，电影级景深，胶片颗粒质感。统一场景：火焰屏障前虫子前赴后继冲入火海即使身体爆裂也不退缩场面惨烈,1152,768,81,24,42,画面闪烁，角色变形，结构错位，跳帧，画面抖动，模糊，过度曝光
